neighbourhood_group_n,neighbourhood_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.1826086956521739,0.5,0.0,0.006535947712418302,0.037267080745341616,0.7041095890410959,120
0.5,0.6,0.5,0.07142857142857142,0.008714596949891068,1.0,0.589041095890411,255
0.0,0.16521739130434782,0.0,0.14285714285714285,0.010893246187363835,0.0,0.3013698630136986,60
0.0,0.16521739130434782,0.0,0.07142857142857142,0.008714596949891068,0.0,0.9232876712328767,87
0.5,0.5130434782608696,0.5,0.0,0.02396514161220044,0.0,0.8547945205479452,189
1.0,0.0782608695652174,0.5,0.07142857142857142,0.004357298474945534,0.02484472049689441,0.9808219178082191,299
0.5,0.5043478260869565,0.0,0.0,0.0,0.031055900621118012,0.9561643835616438,100
0.5,0.6,0.5,0.07142857142857142,0.006535947712418302,1.0,0.8904109589041096,409
0.5,0.6,0.5,0.07142857142857142,0.013071895424836603,1.0,0.7452054794520548,245
0.5,0.052173913043478265,0.0,0.2857142857142857,0.004357298474945534,0.006211180124223604,0.8602739726027397,58
0.25,0.2956521739130435,0.0,0.0,0.23529411764705885,0.009316770186335404,0.4767123287671233,52
0.25,0.391304347826087,0.0,0.0,0.008714596949891068,0.0031055900621118036,0.9972602739726028,99
0.25,0.5391304347826087,0.0,0.0,0.013071895424836603,0.009316770186335404,0.7890410958904109,50
0.5,0.5826086956521739,0.0,0.0,0.01525054466230937,0.006211180124223604,0.0027397260273972603,140
0.0,0.16521739130434782,0.0,0.0,0.35294117647058826,0.031055900621118012,0.915068493150685,55
0.5,0.1826086956521739,0.0,0.0,0.0,0.015527950310559004,0.989041095890411,250
0.5,0.6,0.5,0.07142857142857142,0.010893246187363835,1.0,0.9589041095890412,229
0.0,0.17391304347826086,0.0,0.07142857142857142,0.008714596949891068,0.0031055900621118036,0.7123287671232876,40
0.0,0.16521739130434782,0.5,0.14285714285714285,0.05882352941176471,0.006211180124223604,0.873972602739726,150
0.5,0.1826086956521739,0.0,0.0,0.0,0.02484472049689441,0.9643835616438357,100
0.0,0.12173913043478261,0.0,0.0,0.002178649237472767,0.0031055900621118036,0.2821917808219178,69
0.25,0.9391304347826087,0.0,0.0,0.002178649237472767,0.0031055900621118036,1.0,90
0.25,0.34782608695652173,0.0,0.0,0.4509803921568628,0.0031055900621118036,0.8904109589041096,52
0.0,0.5304347826086957,1.0,0.4285714285714286,0.002178649237472767,0.0031055900621118036,0.8575342465753425,25
0.25,0.45217391304347826,0.5,0.14285714285714285,0.0,0.006211180124223604,0.052054794520547946,150
0.0,0.16521739130434782,0.5,0.0,0.03703703703703704,0.012422360248447204,0.3232876712328767,155
0.0,0.13043478260869565,0.0,0.0,0.08278867102396514,0.015527950310559004,0.6547945205479452,65
0.25,0.5565217391304348,1.0,0.14285714285714285,0.004357298474945534,0.02173913043478261,0.9698630136986301,30
0.5,0.11304347826086956,0.0,0.14285714285714285,0.12200435729847496,0.0,0.3780821917808219,82
0.0,0.09565217391304348,0.0,0.0,0.02178649237472767,0.006211180124223604,0.8493150684931506,51
0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,1.0,119
0.0,0.16521739130434782,1.0,1.0,0.0,0.027950310559006212,0.0,30
0.5,0.30434782608695654,0.0,0.0,0.002178649237472767,0.0,0.715068493150685,85
0.25,0.28695652173913044,0.0,0.0,0.27668845315904145,0.0,0.14246575342465753,50
0.5,0.3130434782608696,1.0,0.0,0.017429193899782137,0.006211180124223604,0.9780821917808219,69
0.25,0.28695652173913044,0.0,0.0,0.01525054466230937,0.0,0.07945205479452055,45
0.5,0.6,0.5,0.07142857142857142,0.0,1.0,0.9726027397260274,257
0.25,0.21739130434782608,0.0,0.07142857142857142,0.06100217864923748,0.0,0.5616438356164384,78
0.5,0.6,0.5,0.07142857142857142,0.028322440087145972,1.0,0.9068493150684932,231
0.0,0.16521739130434782,0.0,0.07142857142857142,0.019607843137254905,0.09006211180124223,0.8438356164383561,49
0.5,0.3130434782608696,1.0,0.0,0.002178649237472767,0.0031055900621118036,0.06575342465753425,69
0.5,0.1826086956521739,0.5,0.07142857142857142,0.02396514161220044,0.02484472049689441,0.7068493150684931,240
0.0,0.26956521739130435,0.0,0.0,0.002178649237472767,0.0031055900621118036,0.9808219178082191,55
0.5,0.052173913043478265,0.0,0.0,0.24183006535947715,0.0,0.6684931506849315,174
0.5,0.1826086956521739,0.5,0.0,0.017429193899782137,0.037267080745341616,0.6547945205479452,163
0.0,0.10434782608695653,0.0,0.0,0.1525054466230937,0.015527950310559004,0.09041095890410959,39
0.0,0.08695652173913043,0.0,0.14285714285714285,0.017429193899782137,0.07142857142857142,0.1589041095890411,349
0.5,0.3391304347826087,1.0,0.9285714285714286,0.017429193899782137,0.07142857142857142,0.8821917808219178,35
0.0,0.09565217391304348,0.0,0.07142857142857142,0.21568627450980393,0.009316770186335404,0.273972602739726,60
0.5,0.3130434782608696,0.0,0.0,0.02178649237472767,0.07763975155279502,0.4794520547945206,179
0.5,0.3130434782608696,0.0,0.0,0.0,0.0,1.0,99
0.0,0.40869565217391307,0.0,0.0,0.026143790849673207,0.037267080745341616,0.9972602739726028,169
0.0,0.24347826086956523,0.0,0.4285714285714286,0.0,0.012422360248447204,0.3452054794520548,32
0.25,0.5391304347826087,0.5,0.14285714285714285,0.0,0.0031055900621118036,0.821917808219178,85
0.0,0.25217391304347825,0.0,0.07142857142857142,0.02178649237472767,0.0,0.5095890410958904,65
0.25,0.6608695652173913,0.0,0.0,0.004357298474945534,0.04037267080745341,0.24657534246575344,93
0.5,0.3391304347826087,1.0,0.9285714285714286,0.0,0.07142857142857142,0.8821917808219178,35
0.25,0.9739130434782609,0.0,0.14285714285714285,0.02396514161220044,0.0,0.8712328767123287,60
0.0,0.16521739130434782,1.0,0.0,0.02396514161220044,0.037267080745341616,0.24383561643835616,35
0.5,0.9304347826086956,0.5,0.07142857142857142,0.01525054466230937,1.0,0.32054794520547947,252
0.5,0.1826086956521739,0.5,0.07142857142857142,0.004357298474945534,0.02484472049689441,0.8,260
0.5,0.1826086956521739,0.5,0.21428571428571427,0.0,0.13664596273291924,0.33972602739726027,956
0.5,0.3130434782608696,0.0,0.0,0.3965141612200436,0.018633540372670804,0.6821917808219178,210
0.5,0.6,0.5,0.07142857142857142,0.006535947712418302,1.0,0.8849315068493151,240
0.5,0.30434782608695654,0.0,0.0,0.0,0.04658385093167701,0.9616438356164384,149
0.25,0.8521739130434782,0.0,0.07142857142857142,0.050108932461873645,0.0,0.4273972602739726,53
0.5,0.6,0.0,0.4285714285714286,0.002178649237472767,0.02484472049689441,1.0,169
1.0,0.8434782608695652,0.0,0.2857142857142857,0.010893246187363835,0.0,1.0,85
0.5,0.11304347826086956,0.5,0.14285714285714285,0.0,0.012422360248447204,0.07945205479452055,200
