neighbourhood_group_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.8689006643523483,-0.18656960736064196,0.5730575952782544,89
1.4442529633538648,-1.0504818095246644,0.6452484566470861,-0.5243958714548114,-0.18656960736064196,-0.30676510999156137,30
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.14236295034639662,-0.18656960736064196,-0.8604466400320488,120
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.41203324759939525,9.640935098632896,1.2025859102557948,470
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.14977987167768522,-0.18656960736064196,-0.6329062852208897,199
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,2.6442301212679227,-0.18656960736064196,-0.6480756422083003,170
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,90
1.4442529633538648,0.7989486730285253,1.0643853459654444,-0.5243958714548114,-0.18656960736064196,0.057299457706293425,60
0.256168864204553,0.7989486730285253,-0.23959608746944813,1.4756588331715952,-0.18656960736064196,-0.4432893228782569,150
3.820421161652488,0.7989486730285253,-0.23959608746944813,0.30708754507526775,-0.09613244748953577,-0.3295191454726773,74
1.4442529633538648,2.648379155581715,-0.2861668529492657,-0.43450577237047844,-0.09613244748953577,1.82452954673963,28
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,1.9079610101703885,200
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.2547255742018127,-0.18656960736064196,-0.8301079260572276,230
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,48
-0.9319152349447587,0.7989486730285253,0.319253098288363,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.43450577237047844,-0.18656960736064196,0.1483155996307571,115
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,94
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.389560722828312,-0.18656960736064196,-0.814938569069817,124
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,235
3.820421161652488,-1.0504818095246644,-0.23959608746944813,0.10483482213551878,-0.18656960736064196,-0.22333364656080298,40
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,115
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,1.4307137836294288,-0.18656960736064196,1.2025859102557948,250
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.27719809897289593,-0.18656960736064196,-0.8604466400320488,145
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,6.777091702714534,-0.5722288572712472,312
3.820421161652488,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,0.3682712759482111,53
-0.9319152349447587,2.648379155581715,-0.2861668529492657,-0.18730799988856306,-0.03584100757546498,0.5047954888349065,79
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.21719744599093488,-0.18656960736064196,-0.716337748651648,60
0.256168864204553,-1.0504818095246644,1.0643853459654444,-0.4794508219126449,2.8882938282569683,1.0053842694194568,40
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,70
1.4442529633538648,0.7989486730285253,-0.2861668529492657,0.9812632882077643,-0.18656960736064196,1.748682761802577,300
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.4569782971415617,1.3508621104481633,1.6880053338529346,129
0.256168864204553,-1.0504818095246644,-0.2861668529492657,3.0487355671474203,-0.18656960736064196,-0.22333364656080298,75
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,124
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,80
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.27719809897289593,-0.18656960736064196,-0.6935837131705321,100
0.256168864204553,-1.0504818095246644,1.110956111445262,-0.5243958714548114,-0.18656960736064196,1.035722983394278,63
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.27719809897289593,-0.18656960736064196,-0.8604466400320488,99
-0.9319152349447587,2.648379155581715,0.13297003636909263,-0.5243958714548114,0.1450333121667474,-0.8604466400320488,28
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.16483547511747984,-0.18656960736064196,-0.8604466400320488,95
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.2396699707620181,-0.18656960736064196,-0.29159575300415075,175
-0.9319152349447587,-1.0504818095246644,1.2972391733645323,-0.4794508219126449,0.29576191195192436,1.9079610101703885,55
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.43450577237047844,0.5369276716082075,1.8927916531829778,190
0.256168864204553,-1.0504818095246644,-0.2861668529492657,4.5543947268099965,-0.15642388740360658,-0.617736928233479,100
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,250
0.256168864204553,-1.0504818095246644,-0.09988379102999534,-0.07494537603314697,-0.18656960736064196,-0.8604466400320488,77
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.16483547511747984,-0.18656960736064196,1.399787551092133,500
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,-1.0504818095246644,-0.23959608746944813,1.880164279051093,-0.18656960736064196,-0.48879739384048876,160
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,90
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.4794508219126449,-0.15642388740360658,-0.8604466400320488,130
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,3.610548686424501,-0.09613244748953577,-0.8604466400320488,139
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.389560722828312,-0.03584100757546498,0.8461060210516455,70
0.256168864204553,0.7989486730285253,-0.2861668529492657,0.8913731891234314,-0.18656960736064196,1.847283582220746,225
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.8301079260572276,98
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,1.048680862521014,-0.18656960736064196,-0.10956346915522336,125
1.4442529633538648,-1.0504818095246644,-0.006742260070360155,-0.5019233466837281,-0.15642388740360658,-0.6025675712460684,130
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,0.3745051193885174,-0.18656960736064196,-0.5722288572712472,145
1.4442529633538648,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,0.32590763190895977,1.8093601897522196,39
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.14236295034639662,-0.18656960736064196,-0.8604466400320488,47
1.4442529633538648,0.7989486730285253,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,1.9079610101703885,450
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.4569782971415617,-0.15642388740360658,0.489626131847496,80
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.4569782971415617,-0.15642388740360658,-0.8604466400320488,50
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,300
1.4442529633538648,-1.0504818095246644,-0.14645455650981293,1.048680862521014,-0.15642388740360658,0.45170273937896943,46
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.7790105652680154,-0.18656960736064196,-0.19299493258598174,99
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,2.352087299243841,-0.18656960736064196,1.7335134048151664,98
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.27719809897289593,-0.15642388740360658,1.6652512983718186,145
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.3520325946174342,-0.12627816744657117,-0.10956346915522336,38
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,125
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.43450577237047844,-0.15642388740360658,-0.8604466400320488,125
1.4442529633538648,0.7989486730285253,-0.2861668529492657,0.127307346906602,-0.18656960736064196,1.870037617701862,150
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,55
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,225
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.16483547511747984,-0.18656960736064196,-0.7770151766012905,160
0.256168864204553,0.7989486730285253,-0.19302532198963052,0.14977987167768522,-0.18656960736064196,1.0205536264068675,195
